Scenario - Bisection Task
Logfile written - 09/13/2018 15:04:42

Subject	Trial	Event Type	Code	event_cond(str)	subject_id(num)	block_name(str)	block_number(num)	trial_number(num)	probe(num)	ITI(num)	correctAns(num)	resp(num)	accuracy(num)	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

1	1	Picture	Instruction	Instruction										208	0	1	85058	1	0	next	other	0
1	1	Response	1											85187	84979	0
1	2	Picture	Stim;1;study;1;1;1;1062;1;-1;0;left	Stim	1	study	1	1	1	1062	1	-1	0	85266	0	1	12568	1	0	next	other	0
1	4	Picture	Stim;1;study;1;2;7;1026;7;-1;0;left	Stim	1	study	1	2	7	1026	7	-1	0	126372	0	1	10346	1	0	next	other	0
1	6	Picture	Stim;1;study;1;3;1;1816;1;-1;0;left	Stim	1	study	1	3	1	1816	1	-1	0	186642	0	1	18261	1	0	next	other	0
1	8	Picture	Stim;1;study;1;4;7;1654;7;-1;0;left	Stim	1	study	1	4	7	1654	7	-1	0	234900	0	1	16595	1	0	next	other	0
1	10	Picture	Stim;1;study;1;5;1;1987;1;-1;0;left	Stim	1	study	1	5	1	1987	1	-1	0	301419	0	1	19997	1	0	next	other	0
1	12	Picture	Stim;1;study;1;6;7;1612;7;-1;0;left	Stim	1	study	1	6	7	1612	7	-1	0	351343	0	1	16178	1	0	next	other	0
1	14	Picture	Stim;1;study;1;7;1;1734;1;-1;0;left	Stim	1	study	1	7	1	1734	1	-1	0	417445	0	1	17428	1	0	next	other	0
1	16	Picture	Stim;1;study;1;8;7;1952;7;-1;0;left	Stim	1	study	1	8	7	1952	7	-1	0	464869	0	1	19581	1	0	next	other	0
1	18	Picture	Stim;1;study;1;9;1;1636;1;-1;0;left	Stim	1	study	1	9	1	1636	1	-1	0	534374	0	1	16456	1	0	next	other	0
1	20	Picture	Stim;1;study;1;10;7;1638;7;-1;0;left	Stim	1	study	1	10	7	1638	7	-1	0	580826	0	1	16456	1	0	next	other	0
1	22	Picture	End_Block	End_Block										647276	0	1	50827	1	0	next	other	0
1	22	Response	1											697939	50664	1
1	23	Picture	Break	Break										698102	0	1	29718	1	0	next	other	0
1	23	Response	1											727777	29675	0
1	24	Picture	ITI	ITI										727821	0	1	10068	1	0	next	other	0
1	25	Picture	Instruction	Instruction										737889	0	1	43050	1	0	next	other	0
1	25	Response	1											780813	42924	1
