Scenario - Bisection Task
Logfile written - 10/10/2018 15:59:30

Subject	Trial	Event Type	Code	event_cond(str)	subject_id(num)	block_name(str)	block_number(num)	trial_number(num)	probe(num)	ITI(num)	correctAns(num)	resp(num)	accuracy(num)	short(str)	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

40	1	Picture	Instruction	Instruction											167	0	1	112649	1	0	next	other	0
40	1	Response	1												112702	112536	0
40	2	Picture	Stim;40;study;1;1;1;1520;1;-1;0;right	Stim	40	study	1	1	1	1520	1	-1	0	right	112816	0	1	16664	1	0	next	other	0
40	4	Picture	Stim;40;study;1;2;7;1661;7;-1;0;right	Stim	40	study	1	2	7	1661	7	-1	0	right	158142	0	1	16831	1	0	next	other	0
40	6	Picture	Stim;40;study;1;3;1;1318;1;-1;0;right	Stim	40	study	1	3	1	1318	1	-1	0	right	224798	0	1	13331	1	0	next	other	0
40	8	Picture	Stim;40;study;1;4;7;1278;7;-1;0;right	Stim	40	study	1	4	7	1278	7	-1	0	right	268125	0	1	12998	1	0	next	other	0
40	10	Picture	Stim;40;study;1;5;1;1495;1;-1;0;right	Stim	40	study	1	5	1	1495	1	-1	0	right	330948	0	1	15164	1	0	next	other	0
40	12	Picture	Stim;40;study;1;6;7;1364;7;-1;0;right	Stim	40	study	1	6	7	1364	7	-1	0	right	376108	0	1	13831	1	0	next	other	0
40	14	Picture	Stim;40;study;1;7;1;1616;1;-1;0;right	Stim	40	study	1	7	1	1616	1	-1	0	right	439765	0	1	16331	1	0	next	other	0
40	16	Picture	Stim;40;study;1;8;7;1286;7;-1;0;right	Stim	40	study	1	8	7	1286	7	-1	0	right	486091	0	1	12998	1	0	next	other	0
40	18	Picture	Stim;40;study;1;9;1;1809;1;-1;0;right	Stim	40	study	1	9	1	1809	1	-1	0	right	549081	0	1	18164	1	0	next	other	0
