Scenario - Bisection Task
Logfile written - 08/27/2018 15:44:58

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

3	1	Response	1	6741	6602	0
3	2	Picture	ITI	6804	0	1	16109	1	0	next	other	0
3	3	Sound	study_1_1_1000	22340	0	533			0		other	0
3	4	Picture	ITI	52840	0	1	17637	1	0	next	other	0
3	5	Sound	study_1_2_2993	70370	0	4			0		other	0
3	6	Picture	ITI	120749	0	1	19025	1	0	next	other	0
3	7	Sound	study_1_3_1000	139668	0	6			0		other	0
3	8	Picture	ITI	170117	0	1	12429	1	0	next	other	0
3	9	Sound	study_1_4_2993	182458	0	6			0		other	0
3	10	Picture	ITI	232887	0	1	13748	1	0	next	other	0
3	11	Sound	study_1_5_1000	246555	0	4			0		other	0
3	12	Picture	ITI	277048	0	1	14373	1	0	next	other	0
3	13	Sound	study_1_6_2993	291371	0	5			0		other	0
3	14	Picture	ITI	341762	0	1	16873	1	0	next	other	0
3	15	Sound	study_1_7_1000	358549	0	5			0		other	0
3	16	Picture	ITI	389048	0	1	10832	1	0	next	other	0
3	17	Sound	study_1_8_2993	399781	0	5			0		other	0
3	18	Picture	ITI	450152	0	1	17984	1	0	next	other	0
3	19	Sound	study_1_9_1000	468059	0	4			0		other	0
3	20	Picture	ITI	498548	0	1	15484	1	0	next	other	0
3	21	Sound	study_1_10_2993	513931	0	4			0		other	0
3	22	Picture	End_Block	564373	0	1	164424	1	0	next	other	0
3	22	Response	1	728690	164317	0
3	23	Picture	Break	728797	0	1	8541	1	0	next	other	0
3	23	Response	1	737250	8453	0
3	24	Picture	ITI	737338	0	1	10068	1	0	next	other	0
3	25	Response	1	1173939	426533	0
3	26	Picture	ITI	1174019	0	1	10068	1	0	next	other	0
3	27	Sound	practice_1_1_1441	1184025	0	4			0		other	0
3	28	Picture	Feedback	1218875	0	1	1042	1	0	next	other	0
3	29	Picture	ITI	1219916	0	1	10068	1	0	next	other	0
3	30	Sound	practice_1_2_1200	1229921	0	4			0		other	0
3	31	Picture	Feedback	1262411	0	1	1042	1	0	next	other	0
3	32	Picture	ITI	1263452	0	1	10068	1	0	next	other	0
3	33	Sound	practice_1_3_2493	1273460	0	4			0		other	0
3	34	Picture	Feedback	1318862	0	1	1042	1	0	next	other	0
3	35	Picture	ITI	1319904	0	1	10068	1	0	next	other	0
3	36	Sound	practice_1_4_2077	1329910	0	4			0		other	0
3	37	Picture	Feedback	1371147	0	1	1042	1	0	next	other	0
3	38	Picture	ITI	1372189	0	1	10068	1	0	next	other	0
3	39	Sound	practice_1_5_1000	1382193	0	4			0		other	0
3	40	Picture	Feedback	1412670	0	1	5069	1	0	next	other	0
3	41	Picture	ITI	1417739	0	1	10068	1	0	next	other	0
3	42	Sound	practice_1_6_1730	1427744	0	4			0		other	0
3	43	Picture	Feedback	1465510	0	1	1042	1	0	next	other	0
3	44	Picture	ITI	1466552	0	1	10068	1	0	next	other	0
3	45	Sound	practice_1_7_2993	1476561	0	4			0		other	0
3	46	Picture	Feedback	1526961	0	1	5138	1	0	next	other	0
3	47	Picture	Break	1532099	0	1	132483	1	0	next	other	0
3	47	Response	1	1664545	132445	0
3	48	Picture	ITI	1664583	0	1	10068	1	0	next	other	0
3	49	Sound	practice_2_1_2493	1674590	0	4			0		other	0
3	50	Picture	Feedback	1719992	0	1	1042	1	0	next	other	0
3	51	Picture	ITI	1721034	0	1	10068	1	0	next	other	0
3	52	Sound	practice_2_2_1441	1731039	0	4			0		other	0
3	53	Picture	Feedback	1765890	0	1	1041	1	0	next	other	0
3	54	Picture	ITI	1766931	0	1	10068	1	0	next	other	0
3	55	Sound	practice_2_3_1730	1776937	0	4			0		other	0
3	56	Picture	Feedback	1814703	0	1	1042	1	0	next	other	0
3	57	Picture	ITI	1815744	0	1	10068	1	0	next	other	0
3	58	Sound	practice_2_4_1000	1825749	0	6			0		other	0
3	59	Picture	Feedback	1856225	0	1	5069	1	0	next	other	0
3	60	Picture	ITI	1861294	0	1	10068	1	0	next	other	0
3	61	Sound	practice_2_5_2993	1871303	0	5			0		other	0
3	62	Picture	Feedback	1921703	0	1	5069	1	0	next	other	0
3	63	Picture	ITI	1926772	0	1	10068	1	0	next	other	0
3	64	Sound	practice_2_6_2077	1936778	0	6			0		other	0
3	65	Picture	Feedback	1978016	0	1	1042	1	0	next	other	0
3	66	Picture	ITI	1979057	0	1	10068	1	0	next	other	0
3	67	Sound	practice_2_7_1200	1989062	0	4			0		other	0
3	68	Picture	Feedback	2021552	0	1	1111	1	0	next	other	0
3	69	Picture	Break	2022663	0	1	29996	1	0	next	other	0
3	69	Response	1	2052597	29934	0
3	70	Picture	ITI	2052659	0	1	10068	1	0	next	other	0
3	71	Sound	practice_3_1_1441	2062665	0	4			0		other	0
3	72	Picture	Feedback	2097515	0	1	1042	1	0	next	other	0
3	73	Picture	ITI	2098556	0	1	10068	1	0	next	other	0
3	74	Sound	practice_3_2_1000	2108561	0	4			0		other	0
3	75	Picture	Feedback	2139037	0	1	5069	1	0	next	other	0
3	76	Picture	ITI	2144106	0	1	10068	1	0	next	other	0
