Scenario - Bisection Task
Logfile written - 08/27/2018 14:59:29

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

2	1	Response	1	276939	276731	0
2	2	Picture	ITI	276979	0	1	14304	1	0	next	other	0
2	3	Sound	study_1_1_1000	290119	0	1099			0		other	0
2	4	Picture	ITI	320584	0	1	17359	1	0	next	other	0
2	5	Sound	study_1_2_2993	337868	0	5			0		other	0
2	6	Picture	ITI	388284	0	1	11318	1	0	next	other	0
2	7	Sound	study_1_3_1000	399522	0	5			0		other	0
2	8	Picture	ITI	430015	0	1	18539	1	0	next	other	0
2	9	Sound	study_1_4_2993	448447	0	4			0		other	0
2	10	Picture	ITI	498826	0	1	12012	1	0	next	other	0
2	11	Sound	study_1_5_1000	510764	0	4			0		other	0
2	12	Picture	ITI	541251	0	1	12151	1	0	next	other	0
2	13	Sound	study_1_6_2993	553353	0	4			0		other	0
2	14	Picture	ITI	603743	0	1	18192	1	0	next	other	0
2	15	Sound	study_1_7_1000	621831	0	4			0		other	0
2	16	Picture	ITI	652279	0	1	12498	1	0	next	other	0
2	17	Sound	study_1_8_2993	664690	0	4			0		other	0
2	18	Picture	ITI	715118	0	1	15276	1	0	next	other	0
2	19	Sound	study_1_9_1000	730345	0	4			0		other	0
2	20	Picture	ITI	760807	0	1	17428	1	0	next	other	0
2	21	Sound	study_1_10_2993	778159	0	4			0		other	0
2	22	Picture	End_Block	828645	0	1	76171	1	0	next	other	0
2	22	Response	1	904656	76011	0
2	23	Picture	Break	904816	0	1	13887	1	0	next	other	0
2	23	Response	1	918654	13838	0
2	24	Picture	ITI	918703	0	1	10068	1	0	next	other	0
2	25	Response	1	1445577	516806	0
2	26	Picture	ITI	1445651	0	1	10068	1	0	next	other	0
2	27	Sound	practice_1_1_1730	1455677	0	4			0		other	0
2	28	Picture	Feedback	1493423	0	1	1042	1	0	next	other	0
2	29	Picture	ITI	1494464	0	1	10068	1	0	next	other	0
2	30	Sound	practice_1_2_1200	1504484	0	4			0		other	0
2	31	Picture	Feedback	1536959	0	1	1042	1	0	next	other	0
2	32	Picture	ITI	1538001	0	1	10068	1	0	next	other	0
2	33	Sound	practice_1_3_1000	1548005	0	4			0		other	0
2	34	Picture	Feedback	1578482	0	1	5069	1	0	next	other	0
2	35	Picture	ITI	1583551	0	1	10068	1	0	next	other	0
2	36	Sound	practice_1_4_1441	1593570	0	4			0		other	0
2	37	Picture	Feedback	1628475	0	1	1042	1	0	next	other	0
2	38	Picture	ITI	1629517	0	1	10068	1	0	next	other	0
2	39	Sound	practice_1_5_2493	1639538	0	4			0		other	0
2	40	Picture	Feedback	1684927	0	1	1042	1	0	next	other	0
2	41	Picture	ITI	1685968	0	1	10068	1	0	next	other	0
2	42	Sound	practice_1_6_2077	1695989	0	4			0		other	0
2	43	Picture	Feedback	1737212	0	1	1042	1	0	next	other	0
2	44	Picture	ITI	1738253	0	1	10068	1	0	next	other	0
2	45	Sound	practice_1_7_2993	1748262	0	4			0		other	0
2	46	Picture	Feedback	1798662	0	1	5138	1	0	next	other	0
2	47	Picture	Break	1803801	0	1	116583	1	0	next	other	0
2	47	Response	1	1920344	116544	0
2	48	Picture	ITI	1920383	0	1	10068	1	0	next	other	0
2	49	Sound	practice_2_1_1441	1930389	0	4			0		other	0
2	50	Picture	Feedback	1965239	0	1	1042	1	0	next	other	0
2	51	Picture	ITI	1966280	0	1	10068	1	0	next	other	0
2	52	Sound	practice_2_2_1200	1976285	0	4			0		other	0
2	53	Picture	Feedback	2008775	0	1	1042	1	0	next	other	0
2	54	Picture	ITI	2009817	0	1	10068	1	0	next	other	0
2	55	Sound	practice_2_3_2493	2019824	0	4			0		other	0
2	56	Picture	Feedback	2065226	0	1	1042	1	0	next	other	0
2	57	Picture	ITI	2066268	0	1	10068	1	0	next	other	0
2	58	Sound	practice_2_4_1730	2076273	0	4			0		other	0
2	59	Picture	Feedback	2114040	0	1	1042	1	0	next	other	0
2	60	Picture	ITI	2115081	0	1	10068	1	0	next	other	0
2	61	Sound	practice_2_5_1000	2125086	0	4			0		other	0
2	62	Picture	Feedback	2155562	0	1	5069	1	0	next	other	0
2	63	Picture	ITI	2160631	0	1	10068	1	0	next	other	0
2	64	Sound	practice_2_6_2077	2170641	0	5			0		other	0
2	65	Picture	Feedback	2211875	0	1	1042	1	0	next	other	0
2	66	Picture	ITI	2212916	0	1	10068	1	0	next	other	0
2	67	Sound	practice_2_7_2993	2222925	0	5			0		other	0
2	68	Picture	Feedback	2273325	0	1	5138	1	0	next	other	0
2	69	Picture	Break	2278463	0	1	117208	1	0	next	other	0
2	69	Response	1	2395591	117127	0
2	70	Picture	ITI	2395671	0	1	10068	1	0	next	other	0
2	71	Sound	practice_3_1_2493	2405678	0	4			0		other	0
2	72	Picture	Feedback	2451081	0	1	1042	1	0	next	other	0
2	73	Picture	ITI	2452122	0	1	10068	1	0	next	other	0
2	74	Sound	practice_3_2_1441	2462127	0	4			0		other	0
2	75	Picture	Feedback	2496978	0	1	1042	1	0	next	other	0
2	76	Picture	ITI	2498019	0	1	10068	1	0	next	other	0
2	77	Sound	practice_3_3_1730	2508025	0	4			0		other	0
2	78	Picture	Feedback	2545791	0	1	1042	1	0	next	other	0
2	79	Picture	ITI	2546833	0	1	10068	1	0	next	other	0
2	80	Sound	practice_3_4_2077	2556839	0	4			0		other	0
2	81	Picture	Feedback	2598076	0	1	1042	1	0	next	other	0
2	82	Picture	ITI	2599118	0	1	10068	1	0	next	other	0
2	83	Sound	practice_3_5_1000	2609123	0	4			0		other	0
2	84	Picture	Feedback	2639599	0	1	5069	1	0	next	other	0
2	85	Picture	ITI	2644668	0	1	10068	1	0	next	other	0
2	86	Sound	practice_3_6_2993	2654676	0	4			0		other	0
2	87	Picture	Feedback	2705077	0	1	5069	1	0	next	other	0
2	88	Picture	ITI	2710146	0	1	10068	1	0	next	other	0
2	89	Sound	practice_3_7_1200	2720150	0	4			0		other	0
2	90	Picture	Feedback	2752640	0	1	1111	1	0	next	other	0
2	91	Picture	Break	2753751	0	1	301907	1	0	next	other	0
2	91	Response	1	3055545	301794	0
2	92	Picture	Break	3055658	0	1	13748	1	0	next	other	0
2	92	Response	1	3069304	13646	0
2	93	Response	1	3296408	227002	0
2	94	Picture	ITI	3296461	0	1	10068	1	0	next	other	0
2	95	Picture	ITI	3306529	0	1	14581	1	0	next	other	0
2	96	Sound	test_1_1_1730	3321066	0	4			0		other	0
2	97	Picture	ITI	3358814	0	1	12012	1	0	next	other	0
2	98	Sound	test_1_2_2493	3370782	0	4			0		other	0
2	99	Picture	ITI	3416168	0	1	10624	1	0	next	other	0
2	100	Sound	test_1_3_1200	3426713	0	4			0		other	0
2	101	Picture	ITI	3459149	0	1	10415	1	0	next	other	0
2	102	Sound	test_1_4_1441	3469514	0	4			0		other	0
2	103	Picture	ITI	3504421	0	1	11874	1	0	next	other	0
2	104	Sound	test_1_5_1000	3516236	0	4			0		other	0
2	105	Picture	ITI	3546708	0	1	18539	1	0	next	other	0
2	106	Sound	test_1_6_1441	3565192	0	4			0		other	0
2	107	Picture	ITI	3600034	0	1	11179	1	0	next	other	0
2	108	Sound	test_1_7_2493	3611142	0	4			0		other	0
2	109	Picture	ITI	3656555	0	1	16317	1	0	next	other	0
2	110	Sound	test_1_8_1730	3672781	0	4			0		other	0
2	111	Picture	ITI	3710576	0	1	10138	1	0	next	other	0
2	112	Sound	test_1_9_1200	3720621	0	4			0		other	0
2	113	Picture	ITI	3753071	0	1	14304	1	0	next	other	0
2	114	Sound	test_1_10_2493	3767278	0	4			0		other	0
2	115	Picture	ITI	3812647	0	1	15137	1	0	next	other	0
2	116	Sound	test_1_11_1441	3827712	0	5			0		other	0
2	117	Picture	ITI	3862571	0	1	16387	1	0	next	other	0
2	118	Sound	test_1_12_1200	3878886	0	4			0		other	0
2	119	Picture	ITI	3911384	0	1	18956	1	0	next	other	0
2	120	Sound	test_1_13_1000	3930299	0	4			0		other	0
2	121	Picture	ITI	3960753	0	1	16526	1	0	next	other	0
2	122	Sound	test_1_14_2077	3977200	0	4			0		other	0
2	123	Picture	ITI	4018454	0	1	12012	1	0	next	other	0
2	124	Sound	test_1_15_1441	4030389	0	5			0		other	0
2	125	Picture	ITI	4065254	0	1	10624	1	0	next	other	0
2	126	Sound	test_1_16_1730	4075791	0	4			0		other	0
2	127	Picture	ITI	4113581	0	1	13191	2	0	next	other	0
2	128	Sound	test_1_17_2077	4126698	0	4			0		other	0
2	129	Picture	ITI	4167949	0	1	16942	1	0	next	other	0
2	130	Sound	test_1_18_1000	4184824	0	4			0		other	0
2	131	Picture	ITI	4215305	0	1	19025	1	0	next	other	0
2	132	Sound	test_1_19_1730	4234240	0	4			0		other	0
2	133	Picture	ITI	4272034	0	1	14373	1	0	next	other	0
2	134	Sound	test_1_20_1441	4286339	0	4			0		other	0
2	135	Picture	ITI	4321194	0	1	12221	1	0	next	other	0
2	136	Sound	test_1_21_1441	4333329	0	4			0		other	0
2	137	Picture	ITI	4368202	0	1	14859	1	0	next	other	0
2	138	Sound	test_1_22_2993	4382972	0	4			0		other	0
2	139	Picture	ITI	4433402	0	1	13471	1	0	next	other	0
2	140	Sound	test_1_23_1730	4446828	0	4			0		other	0
2	141	Picture	ITI	4484577	0	1	17706	1	0	next	other	0
2	142	Sound	test_1_24_1000	4502181	0	4			0		other	0
2	143	Picture	ITI	4532626	0	1	14651	1	0	next	other	0
2	144	Sound	test_1_25_2493	4547203	0	4			0		other	0
2	145	Picture	ITI	4592619	0	1	13471	1	0	next	other	0
2	146	Sound	test_1_26_2993	4606018	0	5			0		other	0
2	147	Picture	ITI	4656430	0	1	12082	1	0	next	other	0
2	148	Sound	test_1_27_1441	4668425	0	4			0		other	0
2	149	Picture	ITI	4703299	0	1	10485	1	0	next	other	0
2	150	Sound	test_1_28_2077	4713746	0	4			0		other	0
2	151	Picture	ITI	4754960	0	1	16317	1	0	next	other	0
2	152	Sound	test_1_29_2993	4771179	0	4			0		other	0
2	153	Picture	ITI	4821548	0	1	10485	1	0	next	other	0
2	154	Sound	test_1_30_1000	4831963	0	4			0		other	0
2	155	Picture	ITI	4862446	0	1	13957	1	0	next	other	0
2	156	Sound	test_1_31_1000	4876330	0	4			0		other	0
2	157	Picture	ITI	4906816	0	1	16040	1	0	next	other	0
2	158	Sound	test_1_32_1200	4922811	0	4			0		other	0
2	159	Picture	ITI	4955282	0	1	16456	1	0	next	other	0
2	160	Sound	test_1_33_2993	4971701	0	4			0		other	0
2	161	Picture	ITI	5022079	0	1	15484	1	0	next	other	0
2	162	Sound	test_1_34_1200	5037464	0	4			0		other	0
2	163	Picture	ITI	5069920	0	1	13679	1	0	next	other	0
2	164	Sound	test_1_35_1730	5083556	0	4			0		other	0
2	165	Picture	ITI	5121303	0	1	14304	1	0	next	other	0
2	166	Sound	test_1_36_1730	5135519	0	4			0		other	0
2	167	Picture	ITI	5173310	0	1	19303	1	0	next	other	0
2	168	Sound	test_1_37_2993	5192509	0	4			0		other	0
2	169	Picture	ITI	5242885	0	1	12429	1	0	next	other	0
2	170	Sound	test_1_38_2993	5255264	0	4			0		other	0
2	171	Picture	ITI	5305655	0	1	10901	1	0	next	other	0
2	172	Sound	test_1_39_2493	5316462	0	4			0		other	0
2	173	Picture	ITI	5361828	0	1	13818	1	0	next	other	0
2	174	Sound	test_1_40_2077	5375564	0	5			0		other	0
2	175	Picture	ITI	5416821	0	1	17845	1	0	next	other	0
2	176	Sound	test_1_41_2493	5434589	0	5			0		other	0
2	177	Picture	ITI	5480008	0	1	15068	1	0	next	other	0
2	178	Sound	test_1_42_2493	5494995	0	4			0		other	0
2	179	Picture	ITI	5540417	0	1	16456	1	0	next	other	0
2	180	Sound	test_1_43_1000	5556821	0	4			0		other	0
2	181	Picture	ITI	5587286	0	1	15554	1	0	next	other	0
2	182	Sound	test_1_44_2993	5602756	0	4			0		other	0
2	183	Picture	ITI	5653181	0	1	15068	1	0	next	other	0
2	184	Sound	test_1_45_2077	5668197	0	4			0		other	0
2	185	Picture	ITI	5709424	0	1	17637	1	0	next	other	0
2	186	Sound	test_1_46_2077	5726981	0	4			0		other	0
2	187	Picture	ITI	5768236	0	1	14373	1	0	next	other	0
2	188	Sound	test_1_47_1200	5782521	0	4			0		other	0
2	189	Picture	ITI	5814966	0	1	18262	1	0	next	other	0
2	190	Sound	test_1_48_1200	5833171	0	4			0		other	0
2	191	Picture	ITI	5865654	0	1	13957	1	0	next	other	0
2	192	Sound	test_1_49_2077	5879520	0	4			0		other	0
2	193	Picture	Break	5920856	0	1	121513	1	0	next	other	0
2	193	Response	1	6042297	121441	0
2	194	Picture	ITI	6042368	0	1	10068	1	0	next	other	0
2	195	Picture	ITI	6052437	0	1	13818	1	0	next	other	0
2	196	Sound	test_2_1_2493	6066174	0	4			0		other	0
2	197	Picture	ITI	6111596	0	1	18748	1	0	next	other	0
2	198	Sound	test_2_2_1200	6130290	0	4			0		other	0
2	199	Picture	ITI	6162770	0	1	19720	1	0	next	other	0
2	200	Sound	test_2_3_2493	6182437	0	4			0		other	0
2	201	Picture	ITI	6227831	0	1	10763	1	0	next	other	0
2	202	Sound	test_2_4_2077	6238498	0	4			0		other	0
2	203	Picture	ITI	6279700	0	1	15068	1	0	next	other	0
2	204	Sound	test_2_5_2493	6294718	0	4			0		other	0
2	205	Picture	ITI	6340109	0	1	19442	1	0	next	other	0
2	206	Sound	test_2_6_1730	6359505	0	4			0		other	0
2	207	Picture	ITI	6397255	0	1	12846	1	0	next	other	0
2	208	Sound	test_2_7_1441	6410010	0	4			0		other	0
2	209	Picture	ITI	6444888	0	1	13540	1	0	next	other	0
2	210	Sound	test_2_8_2493	6458335	0	4			0		other	0
2	211	Picture	ITI	6503700	0	1	13609	1	0	next	other	0
2	212	Sound	test_2_9_1441	6517215	0	4			0		other	0
2	213	Picture	ITI	6552097	0	1	16178	1	0	next	other	0
2	214	Sound	test_2_10_1441	6568212	0	4			0		other	0
2	215	Picture	ITI	6603062	0	1	12568	1	0	next	other	0
2	216	Sound	test_2_11_1730	6615568	0	4			0		other	0
2	217	Picture	ITI	6653334	0	1	15831	1	0	next	other	0
2	218	Sound	test_2_12_1000	6669109	0	4			0		other	0
2	219	Picture	ITI	6699578	0	1	19650	1	0	next	other	0
2	220	Sound	test_2_13_1000	6719133	0	4			0		other	0
2	221	Picture	ITI	6749572	0	1	19581	1	0	next	other	0
2	222	Sound	test_2_14_2493	6769069	0	4			0		other	0
2	223	Picture	ITI	6814494	0	1	11735	1	0	next	other	0
2	224	Sound	test_2_15_2493	6826142	0	4			0		other	0
2	225	Picture	ITI	6871501	0	1	17776	1	0	next	other	0
2	226	Sound	test_2_16_1000	6889225	0	4			0		other	0
2	227	Picture	ITI	6919690	0	1	15068	1	0	next	other	0
2	228	Sound	test_2_17_2077	6934716	0	4			0		other	0
2	229	Picture	ITI	6975933	0	1	15484	1	0	next	other	0
2	230	Sound	test_2_18_1000	6991328	0	4			0		other	0
2	231	Picture	ITI	7021760	0	1	13262	1	0	next	other	0
2	232	Sound	test_2_19_1200	7034986	0	4			0		other	0
2	233	Picture	ITI	7067449	0	1	14998	1	0	next	other	0
2	234	Sound	test_2_20_1000	7082393	0	4			0		other	0
2	235	Picture	ITI	7112860	0	1	16179	1	0	next	other	0
2	236	Sound	test_2_21_1441	7128946	0	4			0		other	0
2	237	Picture	ITI	7163826	0	1	15137	1	0	next	other	0
2	238	Sound	test_2_22_1200	7178911	0	4			0		other	0
2	239	Picture	ITI	7211389	0	1	13401	1	0	next	other	0
2	240	Sound	test_2_23_1730	7224715	0	4			0		other	0
2	241	Picture	ITI	7262494	0	1	17914	1	0	next	other	0
2	242	Sound	test_2_24_2493	7280371	0	4			0		other	0
2	243	Picture	ITI	7325750	0	1	10207	1	0	next	other	0
2	244	Sound	test_2_25_2993	7335909	0	4			0		other	0
